expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,12:17,349.5,2,6.79,403.4,2,6.14,1024.1,19.2,98.8,-999,-999,351.9,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,15:17,344.3,2,7.34,402.1,2,6.96,1024.6,19.9,99.16,-999,-999,346.9,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,18:17,341.4,2,7.68,401.4,2,7.49,1022.4,21.3,99.79,-999,-999,344.1,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,21:17,343.8,2,5.52,404.1,2,4.63,1023,22.4,99.92,-999,-999,345.7,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,0:17,346.2,2,6.57,404.5,2,5.81,1023.8,21.9,99.83,-999,-999,348.5,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,3:17,346.8,2,6.87,404,2,6.19,1023.5,21,99.67,-999,-999,349.2,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,6:17,350.5,2,6.87,403.9,2,6.28,1022.3,20.4,99.39,-999,-999,352.9,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,9:17,353.5,2,6.73,403.7,2,6.17,1021.9,20,99.1,-999,-999,355.9,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,12:17,350.2,2,7.26,402.9,2,6.63,1022.3,19.8,98.92,-999,-999,352.8,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,15:17,344.6,2,7.73,401.6,2,7.38,1022.3,20.4,99.3,-999,-999,347.3,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,18:17,346.2,2,7.94,401.2,2,7.74,1020.2,21.6,99.63,-999,-999,349,404.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/2/2017,21:17,343,2,6.42,403.2,2,5.67,1020.7,22.4,99.93,-999,-999,345.2,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,0:17,344.8,2,6.88,403.5,2,6.35,1021.5,21.9,100.03,-999,-999,347.2,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,3:17,347,2,7.04,403.3,2,6.58,1021.2,21.2,100,-999,-999,349.4,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,6:17,349,2,7.05,403.1,2,6.68,1020.2,20.7,99.8,-999,-999,351.4,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,9:17,350.3,2,6.97,403,2,6.6,1020.6,20.4,99.6,-999,-999,352.8,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,12:17,345.6,2,7.47,401.9,2,7.23,1021.5,20.2,99.59,-999,-999,348.2,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,15:17,344.3,2,8,400.2,2,7.84,1021.8,21,99.9,-999,-999,347,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,18:17,341.2,2,7.74,400.6,2,7.51,1019,22.7,100.33,-999,-999,343.9,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/3/2017,21:17,348.2,2,2.38,403.6,2,1.63,1018.8,23.8,100.52,-999,-999,349,404.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,0:17,350.6,2,6.91,403.5,2,6.34,1018.7,23,100.33,-999,-999,353.1,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,3:17,349,2,7.23,403.2,2,6.73,1017.6,21.9,100.23,-999,-999,351.6,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,6:17,354.3,2,7.24,403,2,6.81,1015.6,21.1,99.86,-999,-999,356.8,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,9:17,351,2,7.17,402.7,2,6.79,1013.9,20.6,99.8,-999,-999,353.6,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,12:17,349.1,2,7.53,402,2,7.17,1014.8,20.3,99.77,-999,-999,351.8,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,15:17,346.2,2,6.69,405.9,2,6.44,1017,20.3,99.93,-999,-999,348.5,408.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,18:17,341.7,2,6.4,406.2,2,6.03,1017.9,19.9,100.04,-999,-999,343.9,408.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/4/2017,21:17,340.9,2,5.87,405.8,2,5.38,1021.2,19.1,100.02,-999,-999,342.9,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,0:17,340.8,2,5.37,407.2,2,4.92,1024.1,18.1,99.9,-999,-999,342.6,409.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,3:17,340.3,2,5.19,406.1,2,4.68,1025.6,17.4,99.71,-999,-999,342.1,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,6:17,344.9,2,4.74,405.3,2,4.27,1025.5,16.7,99.57,-999,-999,346.5,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,9:17,347.8,2,4.7,405.3,2,4.16,1026.5,16.2,99.26,-999,-999,349.5,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,12:17,344,2,5.14,404.7,2,4.51,1027.7,15.9,99.17,-999,-999,345.8,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,15:17,341.9,2,5.54,404.5,2,4.86,1027.8,16.6,99.18,-999,-999,343.8,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,18:17,343.4,2,6.27,402.4,2,6.13,1024.1,17.8,99.45,-999,-999,345.6,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/5/2017,21:17,337.9,2,5.27,404.7,2,4.53,1023.3,19,99.72,-999,-999,339.7,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,0:17,346.8,2,5.82,404.6,2,5.26,1022.4,18.8,99.58,-999,-999,348.8,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,3:17,347,2,6.17,404,2,5.7,1021.4,18.7,99.38,-999,-999,349.1,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,6:17,346.2,2,6.29,404.2,2,5.86,1019.2,18.9,99.24,-999,-999,348.3,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,9:17,344.2,2,6.33,403.8,2,5.96,1018.7,19,99.19,-999,-999,346.4,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,12:17,342,2,6.65,403.1,2,6.33,1019.8,19.2,99.29,-999,-999,344.2,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,15:17,339.7,2,6.98,401.7,2,6.61,1021.5,19.7,99.44,-999,-999,342.1,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,18:17,338,2,6.37,403.2,2,6,1019.9,20.3,99.75,-999,-999,340.1,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/6/2017,21:17,340.3,2,6.9,403.8,2,6.46,1021.4,20.3,99.81,-999,-999,342.6,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,0:17,342.6,2,6.03,405.1,2,5.63,1022.4,20.2,99.72,-999,-999,344.7,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,3:17,341.7,2,6.16,405,2,5.79,1023.7,19.6,99.58,-999,-999,343.9,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,6:17,341.5,2,5.99,405.1,2,5.56,1023.2,19.1,99.55,-999,-999,343.6,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,9:17,347.6,2,5.81,405.2,2,5.34,1023.3,18.6,99.13,-999,-999,349.6,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,12:17,342.5,2,6.46,403.8,2,6.2,1025,18.3,99.09,-999,-999,344.7,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,15:17,345.5,2,7.21,402.1,2,7.06,1025.9,19.4,99.31,-999,-999,348,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,18:17,348.4,2,4.15,403.2,2,3.92,1023.5,21.6,99.49,-999,-999,349.8,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/7/2017,21:17,346.8,2,3.07,403.4,2,2.63,1023,22.6,99.62,-999,-999,347.9,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,0:17,346.8,2,4.52,404,2,4.04,1023.5,22.2,99.6,-999,-999,348.4,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,3:17,348.6,2,7.09,402.6,2,6.69,1023.4,21.7,99.46,-999,-999,351.1,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,6:17,346.4,2,7.37,402.7,2,7.01,1021.5,21.4,99.46,-999,-999,349,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,9:17,352.3,2,7.36,401.9,2,7.04,1020.3,21.3,99.42,-999,-999,354.9,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,12:17,352,2,7.72,404.5,2,7.44,1020.6,21.2,99.32,-999,-999,354.8,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,15:17,347.6,2,8.06,400.5,2,7.77,1021.7,21.5,99.57,-999,-999,350.4,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,18:17,349.5,2,7.97,402.4,2,7.5,1018.3,22.3,99.96,-999,-999,352.3,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/8/2017,21:17,353.1,2,7.48,403.2,2,7.11,1017.2,22.5,100.06,-999,-999,355.8,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,0:17,357.8,2,7.52,403.4,2,7.32,1016.4,22.1,99.94,-999,-999,360.5,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,3:17,356.7,2,7.58,401,2,7.4,1015.4,21.7,99.9,-999,-999,359.5,404,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,6:17,357.9,2,7.65,400.2,2,7.49,1014.1,21.6,99.74,-999,-999,360.6,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,9:17,360.1,2,7.61,399.8,2,7.47,1013.6,21.5,99.61,-999,-999,362.9,402.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,12:17,361.2,2,7.63,399.6,2,7.52,1013.7,21.4,99.59,-999,-999,363.9,402.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,15:17,354.8,2,7.99,399.1,2,7.85,1013.2,21.5,99.8,-999,-999,357.7,402.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,18:17,355.7,2,8.33,398.9,2,8,1010.5,22,100.16,-999,-999,358.7,402.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/9/2017,21:17,361.5,2,7.65,399.7,2,7.45,1009.6,22.3,100.3,-999,-999,364.3,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,0:17,364.3,2,7.63,399.9,2,7.5,1009.3,22.1,100.08,-999,-999,367.1,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,3:17,368.6,2,7.83,399.8,2,7.69,1009.3,21.8,99.84,-999,-999,371.5,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,6:17,372.6,2,6.81,411.2,2,6.66,1012.1,21.5,99.48,-999,-999,375.2,414,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,9:17,366.5,2,6.23,407.9,2,6.1,1014.5,20.4,99.22,-999,-999,368.8,410.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,12:17,359.1,2,6.04,407,2,5.9,1017.5,19.3,99.19,-999,-999,361.3,409.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,15:17,349.6,2,5.86,406.2,2,5.41,1020.7,18.6,99.34,-999,-999,351.6,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,18:17,339,2,6.16,405.8,2,5.66,1021.8,18.1,99.81,-999,-999,341.1,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/10/2017,21:17,337.4,2,5.39,405.4,2,4.7,1023.6,17.7,99.98,-999,-999,339.2,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,0:17,342.7,2,4.62,405.6,2,4.36,1024.5,17,99.85,-999,-999,344.3,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,3:17,348.7,2,4.81,405.7,2,4.37,1025.4,16.4,99.47,-999,-999,350.4,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,6:17,348.2,2,4.86,405.9,2,4.37,1025.1,16.2,99.17,-999,-999,349.9,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,9:17,348.1,2,4.86,406,2,4.39,1025.3,16.2,99.04,-999,-999,349.8,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,12:17,347.7,2,5.46,404.8,2,4.97,1026.5,16.3,98.93,-999,-999,349.6,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,15:17,340.4,2,5.93,403.5,2,5.42,1027.2,17.1,99.26,-999,-999,342.5,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,18:17,338,2,6.39,402.2,2,6.23,1025.3,18.7,99.62,-999,-999,340.1,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/11/2017,21:17,337.6,2,5.91,403.7,2,5.31,1024.5,19.7,99.93,-999,-999,339.7,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,0:17,345.3,2,5.33,405,2,4.67,1024.6,19.4,99.65,-999,-999,347.2,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,3:17,346.8,2,5.92,404.8,2,5.28,1024.2,18.8,99.34,-999,-999,348.8,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,6:17,346.9,2,6.14,404.4,2,5.57,1022.9,18.6,99.22,-999,-999,349,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,9:17,347.1,2,6.13,404.2,2,5.64,1020.5,18.7,99.06,-999,-999,349.3,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,12:17,346,2,6.63,403.5,2,6.24,1020.6,18.7,99.11,-999,-999,348.4,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,15:17,335.9,2,6.71,402.9,2,6.38,1019.9,19.1,99.62,-999,-999,338.2,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,18:17,335.8,2,7.01,402.8,2,6.6,1016.7,19.7,100.27,-999,-999,338.1,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/12/2017,21:17,340.8,2,6.57,403.4,2,6.13,1016.3,20.3,100.42,-999,-999,343.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,0:17,344.2,2,6.62,403.4,2,6.37,1015.5,20.4,100.45,-999,-999,346.5,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,3:17,353.2,2,6.76,403.3,2,6.55,1013.6,20.3,100.16,-999,-999,355.6,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,6:17,354.5,2,6.76,403.4,2,6.53,1011.6,20.1,99.93,-999,-999,356.9,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,9:17,357.5,2,6.85,403.5,2,6.6,1009.3,20,99.6,-999,-999,360,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,12:17,353,2,7.04,403,2,6.82,1007.8,19.9,99.7,-999,-999,355.5,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,15:17,351,2,7.49,402.2,2,7.18,1005.8,20.1,99.95,-999,-999,353.6,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,18:17,352.6,2,6.62,407.6,2,6.38,1004.1,20.4,100,-999,-999,354.9,410.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/13/2017,21:17,348.4,2,6.56,407.4,2,6.21,1005.6,19.9,100.17,-999,-999,350.7,409.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,0:17,350.2,2,5.37,406.6,2,4.95,1008.2,18.9,99.93,-999,-999,352.1,408.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,3:17,343.3,2,5.53,406.6,2,5.26,1008.8,17.9,99.98,-999,-999,345.2,408.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,6:17,342.6,2,5.28,406.5,2,5.11,1008.4,17.3,99.75,-999,-999,344.4,408.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,9:17,359.3,2,5.67,405.9,2,5.32,1009.1,17,99.38,-999,-999,361.4,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,12:17,350.5,2,5.53,405.5,2,5.26,1011.3,16.9,99.25,-999,-999,352.4,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,15:17,339.8,2,5.47,405.2,2,5.34,1012.5,17,99.55,-999,-999,341.7,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,18:17,333.6,2,6.04,405.7,2,5.49,1011.8,17.4,99.82,-999,-999,335.6,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/14/2017,21:17,335.2,2,5.82,405.8,2,5.2,1012.4,17.7,100.08,-999,-999,337.2,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,0:17,346.5,2,5.55,405.8,2,4.94,1014.7,17.7,99.73,-999,-999,348.4,407.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,3:17,348.2,2,5.67,404.6,2,5.16,1015.2,17.6,99.35,-999,-999,350.2,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,6:17,347.7,2,5.49,405.2,2,4.92,1015.1,17.6,99.08,-999,-999,349.6,407.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,9:17,349.6,2,5.77,404.8,2,5.2,1015.4,17.7,98.94,-999,-999,351.6,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,12:17,348.1,2,6.18,404,2,5.63,1016.1,17.8,98.93,-999,-999,350.3,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,15:17,345.2,2,6.7,402.7,2,6.3,1015.2,18.6,99.08,-999,-999,347.5,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,18:17,344.2,2,6.53,404.2,2,5.79,1012.8,19.7,99.65,-999,-999,346.4,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/15/2017,21:17,347.3,2,6.52,404.3,2,5.93,1011.2,20,99.94,-999,-999,349.6,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,0:17,352,2,6.5,404.5,2,6.07,1010.4,19.7,99.84,-999,-999,354.3,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,3:17,352.8,2,6.88,404.2,2,6.61,1008,19.7,99.86,-999,-999,355.3,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,6:17,351.4,2,6.97,403.6,2,6.77,1005.2,19.9,99.91,-999,-999,353.9,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,9:17,355.1,2,7,402.4,2,6.81,1003.5,20.2,99.86,-999,-999,357.6,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,12:17,355.7,2,7.05,401.4,2,6.89,1002.1,20.3,99.78,-999,-999,358.2,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,15:17,350.5,2,6.85,401.9,2,6.71,1002.6,20.1,99.73,-999,-999,352.9,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,18:17,346.5,2,7.56,403.6,2,7.21,1001.9,20.2,100.09,-999,-999,349.2,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/16/2017,21:17,349.2,2,6.79,405.2,2,6.19,1003.1,20.3,100.22,-999,-999,351.5,407.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,0:17,352,2,6.38,406.3,2,6.03,1004.4,19.7,100.02,-999,-999,354.3,408.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,3:17,352.7,2,6.3,405.7,2,5.9,1004.8,19.1,99.75,-999,-999,355,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,6:17,354.6,2,5.46,406.5,2,5.25,1006.3,18.5,99.62,-999,-999,356.5,408.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,9:17,358.5,2,5.36,406.3,2,5.19,1007.2,17.7,99.37,-999,-999,360.4,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,12:17,355.2,2,5.53,405.5,2,5.33,1009.2,17,99.31,-999,-999,357.1,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,15:17,348.1,2,5.79,405.3,2,5.44,1010.8,16.9,99.46,-999,-999,350.1,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,18:17,339.7,2,5.64,406.1,2,5.19,1010.8,17.1,99.8,-999,-999,341.7,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/17/2017,21:17,345.9,2,5.23,406.2,2,4.78,1011.2,17,99.83,-999,-999,347.8,408.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,0:17,357,2,5.03,405.8,2,4.72,1012.3,16.7,99.49,-999,-999,358.8,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,3:17,354.3,2,4.94,405.7,2,4.66,1012.5,16.5,99.33,-999,-999,356,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,6:17,353.2,2,5.14,405.3,2,4.91,1012.8,16.5,99.2,-999,-999,355,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,9:17,352.6,2,5.06,405.1,2,4.93,1013.9,16.5,99.19,-999,-999,354.4,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,12:17,351.8,2,5.27,405.7,2,5.01,1016.8,16.6,99,-999,-999,353.7,407.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,15:17,341.6,2,5.52,405.5,2,5.13,1017.5,16.9,99.21,-999,-999,343.5,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,18:17,332.3,2,6.16,404.8,2,5.73,1016.5,17.6,99.97,-999,-999,334.3,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/18/2017,21:17,336.9,2,6.31,405.1,2,5.77,1017.9,18.6,100.05,-999,-999,339.1,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/19/2017,0:17,342,2,5.56,406.2,2,4.93,1019.2,18.7,99.94,-999,-999,343.9,408.2,-999,-999,-999,-999,-999,-999
